Direction,N,NNE,ENE,E,ESE,SSE,S,SSW,WSW,W,WNW,NNW,Omni
Degrees,0°,30°,60°,90°,120°,150°,180°,210°,240°,270°,300°,330°,
SpeedBin,,,,,,,,,,,,,
0.0-0.05,4.13,1.88,0.76,0.8,0.69,4.17,3.48,0.83,0.47,0.22,0.43,1.59,19.45
0.05-0.1,5.8,0.0,0.0,0.0,0.0,1.59,11.78,0.0,0.0,0.0,0.0,0.72,19.89
0.1-0.15,4.64,0.0,0.0,0.0,0.0,0.18,16.63,0.0,0.0,0.0,0.0,0.07,21.52
0.15-0.2,2.79,0.0,0.0,0.0,0.0,0.07,15.51,0.0,0.0,0.0,0.0,0.0,18.37
0.2-0.25,1.49,0.0,0.0,0.0,0.0,0.0,12.28,0.0,0.0,0.0,0.0,0.0,13.77
0.25-0.3,0.43,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,5.5
0.3-0.35,0.04,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.34
0.35-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14
Total,19.32,1.88,0.76,0.8,0.69,6.01,66.19,0.83,0.47,0.22,0.43,2.38,99.98
Mean,2.42,0.24,0.1,0.1,0.09,0.75,8.27,0.1,0.06,0.03,0.05,0.3,12.5
Maximum,5.8,1.88,0.76,0.8,0.69,4.17,16.63,0.83,0.47,0.22,0.43,1.59,21.52
