Direction,N,NNE,ENE,E,ESE,SSE,S,SSW,WSW,W,WNW,NNW,Omni
Degrees,0°,30°,60°,90°,120°,150°,180°,210°,240°,270°,300°,330°,
SpeedBin,,,,,,,,,,,,,
0.0-0.05,2.66,1.81,0.89,0.55,1.59,3.95,1.63,0.52,0.11,0.26,0.26,0.78,15.01
0.05-0.1,4.77,0.18,0.0,0.0,0.07,3.73,8.61,0.0,0.0,0.0,0.0,0.63,17.99
0.1-0.15,3.29,0.0,0.0,0.0,0.0,0.74,13.89,0.0,0.0,0.0,0.0,0.18,18.1
0.15-0.2,2.03,0.0,0.0,0.0,0.0,0.15,16.11,0.0,0.0,0.0,0.0,0.0,18.29
0.2-0.25,0.74,0.0,0.0,0.0,0.0,0.07,16.4,0.0,0.0,0.0,0.0,0.0,17.21
0.25-0.3,0.18,0.0,0.0,0.0,0.0,0.0,9.27,0.0,0.0,0.0,0.0,0.0,9.45
0.3-0.35,0.07,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.47
0.35-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48
Total,13.74,1.99,0.89,0.55,1.66,8.64,69.79,0.52,0.11,0.26,0.26,1.59,100.0
Mean,1.72,0.25,0.11,0.07,0.21,1.08,8.72,0.06,0.01,0.03,0.03,0.2,12.5
Maximum,4.77,1.81,0.89,0.55,1.59,3.95,16.4,0.52,0.11,0.26,0.26,0.78,18.29
