Direction,N,NNE,ENE,E,ESE,SSE,S,SSW,WSW,W,WNW,NNW,Omni
Degrees,0°,30°,60°,90°,120°,150°,180°,210°,240°,270°,300°,330°,
SpeedBin,,,,,,,,,,,,,
0.0-0.05,0.18,0.58,0.65,3.3,1.7,0.54,0.47,0.54,0.98,4.71,2.07,0.58,16.3
0.05-0.1,0.0,0.0,0.0,5.33,1.41,0.0,0.0,0.0,0.04,10.94,0.0,0.0,17.72
0.1-0.15,0.0,0.0,0.0,5.91,0.43,0.0,0.0,0.0,0.0,12.28,0.0,0.0,18.62
0.15-0.2,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,17.71
0.2-0.25,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,16.19
0.25-0.3,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,8.51,0.0,0.0,9.23
0.3-0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,3.95
0.35-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22
0.4-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04
Total,0.18,0.58,0.65,21.74,3.54,0.54,0.47,0.54,1.02,68.07,2.07,0.58,99.98
Mean,0.02,0.06,0.07,2.42,0.39,0.06,0.05,0.06,0.11,7.56,0.23,0.06,11.11
Maximum,0.18,0.58,0.65,5.91,1.7,0.54,0.47,0.54,0.98,14.2,2.07,0.58,18.62
