Direction,N,NNE,ENE,E,ESE,SSE,S,SSW,WSW,W,WNW,NNW,Omni
Degrees,0°,30°,60°,90°,120°,150°,180°,210°,240°,270°,300°,330°,
SpeedBin,,,,,,,,,,,,,
0.0-0.05,0.63,0.37,1.55,3.77,1.0,0.3,0.07,0.22,0.48,3.92,3.69,0.52,16.52
0.05-0.1,0.0,0.0,0.0,5.17,0.66,0.0,0.0,0.0,0.04,13.22,0.22,0.0,19.31
0.1-0.15,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,17.14,0.0,0.0,20.46
0.15-0.2,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0,21.46
0.2-0.25,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,15.18
0.25-0.3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,5.91
0.3-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.07
0.35-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07
Total,0.63,0.37,1.55,14.51,1.66,0.3,0.07,0.22,0.52,75.72,3.91,0.52,99.98
Mean,0.08,0.05,0.19,1.81,0.21,0.04,0.01,0.03,0.06,9.46,0.49,0.06,12.5
Maximum,0.63,0.37,1.55,5.17,1.0,0.3,0.07,0.22,0.48,19.65,3.69,0.52,21.46
