Direction,N,NNE,ENE,E,ESE,SSE,S,SSW,WSW,W,WNW,NNW,Omni
Degrees,0°,30°,60°,90°,120°,150°,180°,210°,240°,270°,300°,330°,
SpeedBin,,,,,,,,,,,,,
0.0-0.05,5.14,1.16,0.62,0.36,0.62,2.5,5.8,1.12,0.62,0.36,0.47,2.03,20.8
0.05-0.1,5.83,0.0,0.0,0.0,0.0,0.04,14.17,0.0,0.0,0.0,0.0,0.76,20.8
0.1-0.15,4.46,0.0,0.0,0.0,0.0,0.0,17.64,0.0,0.0,0.0,0.0,0.04,22.14
0.15-0.2,2.5,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.0,20.54
0.2-0.25,1.12,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0,0.0,0.0,11.84
0.25-0.3,0.25,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.55
0.3-0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.26
0.35-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07
Total,19.34,1.16,0.62,0.36,0.62,2.54,69.96,1.12,0.62,0.36,0.47,2.83,100.0
Mean,2.42,0.14,0.08,0.04,0.08,0.32,8.74,0.14,0.08,0.04,0.06,0.35,12.5
Maximum,5.83,1.16,0.62,0.36,0.62,2.5,18.04,1.12,0.62,0.36,0.47,2.03,22.14
