Direction,N,NNE,ENE,E,ESE,SSE,S,SSW,WSW,W,WNW,NNW,Omni
Degrees,0°,30°,60°,90°,120°,150°,180°,210°,240°,270°,300°,330°,
SpeedBin,,,,,,,,,,,,,
0.0-0.05,0.25,0.07,0.4,5.11,2.72,1.16,0.54,0.87,1.88,8.04,0.98,0.25,22.27
0.05-0.1,0.0,0.0,0.0,6.27,0.94,0.0,0.0,0.0,0.07,16.96,0.0,0.0,24.24
0.1-0.15,0.0,0.0,0.0,4.35,0.04,0.0,0.0,0.0,0.0,21.59,0.0,0.0,25.98
0.15-0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,19.85
0.2-0.25,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,7.06
0.25-0.3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.51
0.3-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07
Total,0.25,0.07,0.4,18.41,3.7,1.16,0.54,0.87,1.95,71.4,0.98,0.25,99.98
Mean,0.04,0.01,0.06,2.63,0.53,0.17,0.08,0.12,0.28,10.2,0.14,0.04,14.28
Maximum,0.25,0.07,0.4,6.27,2.72,1.16,0.54,0.87,1.88,21.59,0.98,0.25,25.98
