Direction,N,NNE,ENE,E,ESE,SSE,S,SSW,WSW,W,WNW,NNW,Omni
Degrees,0°,30°,60°,90°,120°,150°,180°,210°,240°,270°,300°,330°,
SpeedBin,,,,,,,,,,,,,
0.0-0.05,0.29,0.33,0.65,4.24,1.92,0.47,0.62,0.69,1.23,6.56,1.81,0.18,18.99
0.05-0.1,0.0,0.0,0.0,6.88,1.3,0.0,0.0,0.0,0.07,13.44,0.0,0.0,21.69
0.1-0.15,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,16.59,0.0,0.0,23.4
0.15-0.2,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,17.32,0.0,0.0,20.47
0.2-0.25,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,11.01,0.0,0.0,11.99
0.25-0.3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,3.33
0.3-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07
0.35-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04
Total,0.29,0.33,0.65,22.2,3.22,0.47,0.62,0.69,1.3,68.22,1.81,0.18,99.98
Mean,0.04,0.04,0.08,2.78,0.4,0.06,0.08,0.09,0.16,8.53,0.23,0.02,12.5
Maximum,0.29,0.33,0.65,6.88,1.92,0.47,0.62,0.69,1.23,17.32,1.81,0.18,23.4
