Direction,N,NNE,ENE,E,ESE,SSE,S,SSW,WSW,W,WNW,NNW,Omni
Degrees,0°,30°,60°,90°,120°,150°,180°,210°,240°,270°,300°,330°,
SpeedBin,,,,,,,,,,,,,
0.0-0.05,4.54,0.56,0.25,0.2,0.28,1.41,6.8,1.56,0.57,0.46,0.6,2.25,19.48
0.05-0.1,5.82,0.0,0.0,0.0,0.0,0.02,14.85,0.13,0.0,0.0,0.0,1.07,21.89
0.1-0.15,4.57,0.0,0.0,0.0,0.0,0.0,18.76,0.0,0.0,0.0,0.0,0.04,23.37
0.15-0.2,1.84,0.0,0.0,0.0,0.0,0.0,18.37,0.0,0.0,0.0,0.0,0.0,20.21
0.2-0.25,0.53,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,11.21
0.25-0.3,0.05,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,3.41
0.3-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.42
0.35-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02
Total,17.35,0.56,0.25,0.2,0.28,1.43,73.26,1.69,0.57,0.46,0.6,3.36,100.01
Mean,2.17,0.07,0.03,0.02,0.04,0.18,9.16,0.21,0.07,0.06,0.08,0.42,12.5
Maximum,5.82,0.56,0.25,0.2,0.28,1.41,18.76,1.56,0.57,0.46,0.6,2.25,23.37
